bucket,filename,size_bytes,url
ubc_farm_2022,6029.png,2617445,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6029/6029.png
ubc_farm_2022,010421_MVI_0114_short_0_6029.MP4,25064766,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6029/bad/approach/010421_MVI_0114_short_0_6029.MP4
ubc_farm_2022,070521_am_MVI_0002_short_2_6029.MP4,27590951,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6029/bad/approach/070521_am_MVI_0002_short_2_6029.MP4
ubc_farm_2022,300321_MVI_0109_short_11_6029.MP4,19531709,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6029/bad/human/300321_MVI_0109_short_11_6029.MP4
ubc_farm_2022,300321_MVI_0109_short_14_6029.MP4,23001878,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6029/bad/two/300321_MVI_0109_short_14_6029.MP4
ubc_farm_2022,070521_pm_MVI_0159_short_7_6029.MP4,21548662,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6029/good/070521_pm_MVI_0159_short_7_6029.MP4
ubc_farm_2022,090421_am_MVI_0117_short_6_6029.MP4,25859020,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6029/good/090421_am_MVI_0117_short_6_6029.MP4
ubc_farm_2022,130521_pm_MVI_0164_short_8_6029.MP4,30370427,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6029/good/130521_pm_MVI_0164_short_8_6029.MP4
ubc_farm_2022,160421_pm_MVI_0138_short_3_6029.MP4,20757346,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6029/good/160421_pm_MVI_0138_short_3_6029.MP4
ubc_farm_2022,210521_am_MVI_0171_short_1_6029.MP4,23453359,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6029/good/210521_am_MVI_0171_short_1_6029.MP4
ubc_farm_2022,230421_pm_MVI_0147_short_3_6029.MP4,22959718,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6029/good/230421_pm_MVI_0147_short_3_6029.MP4
ubc_farm_2022,300321_MVI_0109_short_0_6029.MP4,22376883,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6029/good/300321_MVI_0109_short_0_6029.MP4
ubc_farm_2022,300421_pm_MVI_0154_short_2_6029.MP4,18837086,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6029/good/300421_pm_MVI_0154_short_2_6029.MP4
ubc_farm_2022,duplicated,19653204,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6029/good/duplicated
ubc_farm_2022,duplicated,30498361,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6029/good/duplicated
ubc_farm_2022,duplicated,22279577,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6029/good/duplicated
ubc_farm_2022,duplicated,21758145,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6029/good/duplicated
ubc_farm_2022,6041.jpg,1830275,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6041/6041.jpg
ubc_farm_2022,210521_am_MVI_0173_short_45_6041.MP4,43399963,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6041/bad/approach/210521_am_MVI_0173_short_45_6041.MP4
ubc_farm_2022,210521_pm_MVI_0175_short_40_6041.MP4,24197905,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6041/bad/approach/210521_pm_MVI_0175_short_40_6041.MP4
ubc_farm_2022,300421_am_MVI_0153_short_45_6041.MP4,22829780,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6041/bad/approach/300421_am_MVI_0153_short_45_6041.MP4
ubc_farm_2022,090421_pm_MVI_0126_short_15_6041.MP4,27066337,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6041/bad/human/090421_pm_MVI_0126_short_15_6041.MP4
ubc_farm_2022,230421_am_MVI_0146_short_43_6041.MP4,29922245,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6041/bad/human/230421_am_MVI_0146_short_43_6041.MP4
ubc_farm_2022,230421_pm_MVI_0150_short_46_6041.MP4,25522747,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6041/bad/human/230421_pm_MVI_0150_short_46_6041.MP4
ubc_farm_2022,090421_am_MVI_0120_short_37_6041.MP4,27452223,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6041/bad/slip/090421_am_MVI_0120_short_37_6041.MP4
ubc_farm_2022,010421_MVI_0116_short_41_6041.MP4,32771042,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6041/bad/stop/010421_MVI_0116_short_41_6041.MP4
ubc_farm_2022,070521_am_MVI_0004_short_21_6041.MP4,27891103,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6041/good/070521_am_MVI_0004_short_21_6041.MP4
ubc_farm_2022,130521_am_MVI_0163_short_39_6041.MP4,29355088,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6041/good/130521_am_MVI_0163_short_39_6041.MP4
ubc_farm_2022,160421_am_MVI_0132_short_12_6041.MP4,25494474,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6041/good/160421_am_MVI_0132_short_12_6041.MP4
ubc_farm_2022,300321_MVI_0113_short_43_6041.MP4,18643935,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6041/good/300321_MVI_0113_short_43_6041.MP4
ubc_farm_2022,300421_pm_MVI_0156_short_39_6041.MP4,21910913,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6041/good/300421_pm_MVI_0156_short_39_6041.MP4
ubc_farm_2022,duplicated,20223708,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6041/good/duplicated
ubc_farm_2022,duplicated,25672487,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6041/good/duplicated
ubc_farm_2022,duplicated,26245453,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6041/good/duplicated
ubc_farm_2022,6045.jpg,322978,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6045/6045.jpg
ubc_farm_2022,230421_am_MVI_0145_short_38_6045.MP4,189282545,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6045/bad/two/230421_am_MVI_0145_short_38_6045.MP4
ubc_farm_2022,010421_MVI_0116_short_42_6045.MP4,18842919,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6045/good/010421_MVI_0116_short_42_6045.MP4
ubc_farm_2022,070521_am_MVI_0006_short_38_6045.MP4,18107767,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6045/good/070521_am_MVI_0006_short_38_6045.MP4
ubc_farm_2022,090421_am_MVI_0117_short_5_6045.MP4,20524664,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6045/good/090421_am_MVI_0117_short_5_6045.MP4
ubc_farm_2022,130521_am_MVI_0163_short_42_6045.MP4,18093813,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6045/good/130521_am_MVI_0163_short_42_6045.MP4
ubc_farm_2022,160421_am_MVI_0132_short_22_6045.MP4,18746324,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6045/good/160421_am_MVI_0132_short_22_6045.MP4
ubc_farm_2022,210521_am_MVI_0173_short_42_6045.MP4,20487121,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6045/good/210521_am_MVI_0173_short_42_6045.MP4
ubc_farm_2022,230421_pm_MVI_0150_short_42_6045.MP4,17185535,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6045/good/230421_pm_MVI_0150_short_42_6045.MP4
ubc_farm_2022,300321_MVI_0113_short_41_6045.MP4,16099501,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6045/good/300321_MVI_0113_short_41_6045.MP4
ubc_farm_2022,300421_am_MVI_0153_short_43_6045.MP4,16964170,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6045/good/300421_am_MVI_0153_short_43_6045.MP4
ubc_farm_2022,duplicated,20994776,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6045/good/duplicated
ubc_farm_2022,duplicated,18387007,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6045/good/duplicated
ubc_farm_2022,duplicated,18794824,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6045/good/duplicated
ubc_farm_2022,duplicated,17884744,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6045/good/duplicated
ubc_farm_2022,duplicated,21200512,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6045/good/duplicated
ubc_farm_2022,duplicated,17103476,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6045/good/duplicated
ubc_farm_2022,6046.jpg,1750769,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6046/6046.jpg
ubc_farm_2022,210521_am_MVI_0171_short_34_6046.MP4,40009704,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6046/bad/approach/210521_am_MVI_0171_short_34_6046.MP4
ubc_farm_2022,070521_pm_MVI_0159_short_23_6046.MP4,19620320,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6046/bad/slip/070521_pm_MVI_0159_short_23_6046.MP4
ubc_farm_2022,040621_am_MVI_0184_short_21_6046.MP4,19642056,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6046/good/040621_am_MVI_0184_short_21_6046.MP4
ubc_farm_2022,070521_am_MVI_0004_short_18_6046.MP4,16481107,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6046/good/070521_am_MVI_0004_short_18_6046.MP4
ubc_farm_2022,090421_am_MVI_0119_short_28_6046.MP4,20397764,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6046/good/090421_am_MVI_0119_short_28_6046.MP4
ubc_farm_2022,110621_pm_MVI_0200_short_34_6046.MP4,17308320,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6046/good/110621_pm_MVI_0200_short_34_6046.MP4
ubc_farm_2022,130521_pm_MVI_0165_short_14_6046.MP4,16786590,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6046/good/130521_pm_MVI_0165_short_14_6046.MP4
ubc_farm_2022,160421_pm_MVI_0138_short_4_6046.MP4,18217789,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6046/good/160421_pm_MVI_0138_short_4_6046.MP4
ubc_farm_2022,210521_pm_MVI_0174_short_21_6046.MP4,19847240,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6046/good/210521_pm_MVI_0174_short_21_6046.MP4
ubc_farm_2022,280521_am_MVI_0176_short_2_6046.MP4,19853753,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6046/good/280521_am_MVI_0176_short_2_6046.MP4
ubc_farm_2022,300421_pm_MVI_0154_short_11_6046.MP4,17974743,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6046/good/300421_pm_MVI_0154_short_11_6046.MP4
ubc_farm_2022,duplicated,17942780,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6046/good/duplicated
ubc_farm_2022,duplicated,15841031,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6046/good/duplicated
ubc_farm_2022,duplicated,19374394,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6046/good/duplicated
ubc_farm_2022,duplicated,22355478,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6046/good/duplicated
ubc_farm_2022,duplicated,17129352,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6046/good/duplicated
ubc_farm_2022,6053.jpg,282391,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6053/6053.jpg
ubc_farm_2022,040621_am_MVI_0184_short_26_6053.MP4,21871072,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6053/good/040621_am_MVI_0184_short_26_6053.MP4
ubc_farm_2022,110621_am_MVI_0193_short_31_6053.MP4,19659416,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6053/good/110621_am_MVI_0193_short_31_6053.MP4
ubc_farm_2022,280521_am_MVI_0176_short_18_6053.MP4,26950325,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6053/good/280521_am_MVI_0176_short_18_6053.MP4
ubc_farm_2022,duplicated,18483287,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6053/good/duplicated
ubc_farm_2022,duplicated,21972148,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6053/good/duplicated
ubc_farm_2022,duplicated,23705869,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6053/good/duplicated
ubc_farm_2022,6060.jpg,1415367,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6060/6060.jpg
ubc_farm_2022,040621_am_MVI_0184_short_12_6060.MP4,18303637,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6060/good/040621_am_MVI_0184_short_12_6060.MP4
ubc_farm_2022,110621_am_MVI_0195_short_55_6060.MP4,22027051,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6060/good/110621_am_MVI_0195_short_55_6060.MP4
ubc_farm_2022,280521_am_MVI_0176_short_12_6060.MP4,21364709,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6060/good/280521_am_MVI_0176_short_12_6060.MP4
ubc_farm_2022,duplicated,19165259,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6060/good/duplicated
ubc_farm_2022,duplicated,25449688,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6060/good/duplicated
ubc_farm_2022,duplicated,21276581,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6060/good/duplicated
ubc_farm_2022,6061.jpg,1553012,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6061/6061.jpg
ubc_farm_2022,070521_pm_MVI_0159_short_4_6061.MP4,19022379,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6061/bad/stop/070521_pm_MVI_0159_short_4_6061.MP4
ubc_farm_2022,160421_pm_MVI_0139_short_14_6061.MP4,23478666,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6061/bad/stop/160421_pm_MVI_0139_short_14_6061.MP4
ubc_farm_2022,010421_MVI_0114_short_1.mp4,20349239,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6061/good/010421_MVI_0114_short_1.mp4
ubc_farm_2022,070521_am_MVI_0002_short_1_6061.MP4,21600106,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6061/good/070521_am_MVI_0002_short_1_6061.MP4
ubc_farm_2022,090421_am_MVI_0117_short_2_6061.MP4,20761390,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6061/good/090421_am_MVI_0117_short_2_6061.MP4
ubc_farm_2022,160421_am_MVI_0131_short_2_6061.MP4,16359583,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6061/good/160421_am_MVI_0131_short_2_6061.MP4
ubc_farm_2022,230421_pm_MVI_0147_short_4_6061.MP4,18357493,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6061/good/230421_pm_MVI_0147_short_4_6061.MP4
ubc_farm_2022,300321_MVI_0109_short_3_6061.MP4,18684984,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6061/good/300321_MVI_0109_short_3_6061.MP4
ubc_farm_2022,300421_am_MVI_0151_short_3_6061.MP4,21557054,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6061/good/300421_am_MVI_0151_short_3_6061.MP4
ubc_farm_2022,duplicated,17758183,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6061/good/duplicated
ubc_farm_2022,duplicated,24050088,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6061/good/duplicated
ubc_farm_2022,duplicated,18923432,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6061/good/duplicated
ubc_farm_2022,6062.jpg,1179427,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6062/6062.jpg
ubc_farm_2022,090421_am_MVI_0117_short_9_6062.MP4,15928459,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6062/bad/run/090421_am_MVI_0117_short_9_6062.MP4
ubc_farm_2022,300421_pm_MVI_0154_short_14_6062.MP4,20640297,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6062/bad/slip/300421_pm_MVI_0154_short_14_6062.MP4
ubc_farm_2022,090421_pm_MVI_0126_short_17_6062.MP4,20506582,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6062/bad/stop/090421_pm_MVI_0126_short_17_6062.MP4
ubc_farm_2022,160421_pm_MVI_0139_short_21_6062.MP4,26557155,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6062/bad/stop/160421_pm_MVI_0139_short_21_6062.MP4
ubc_farm_2022,010421_MVI_0114_short_7_6062.MP4,40102197,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6062/bad/two/010421_MVI_0114_short_7_6062.MP4
ubc_farm_2022,300421_am_MVI_0152_short_20_6062.MP4,11194314,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6062/bad/two/300421_am_MVI_0152_short_20_6062.MP4
ubc_farm_2022,010421_MVI_0114_short_4_6062.MP4,18381426,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6062/good/010421_MVI_0114_short_4_6062.MP4
ubc_farm_2022,040621_am_MVI_0185_short_47_6062.MP4,24914033,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6062/good/040621_am_MVI_0185_short_47_6062.MP4
ubc_farm_2022,070521_am_MVI_0003_short_12_6062.MP4,18680237,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6062/good/070521_am_MVI_0003_short_12_6062.MP4
ubc_farm_2022,110621_am_MVI_0191_short_10_6062.MP4,21173743,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6062/good/110621_am_MVI_0191_short_10_6062.MP4
ubc_farm_2022,130521_am_MVI_0163_short_51_6062.MP4,20806020,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6062/good/130521_am_MVI_0163_short_51_6062.MP4
ubc_farm_2022,210521_pm_MVI_0174_short_7_6062.MP4,22384754,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6062/good/210521_pm_MVI_0174_short_7_6062.MP4
ubc_farm_2022,230421_am_MVI_0142_short_3_6062.MP4,19313599,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6062/good/230421_am_MVI_0142_short_3_6062.MP4
ubc_farm_2022,280521_am_MVI_0176_short_3_6062.MP4,23605736,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6062/good/280521_am_MVI_0176_short_3_6062.MP4
ubc_farm_2022,300321_MVI_0113_short_48_6062.MP4,17807304,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6062/good/300321_MVI_0113_short_48_6062.MP4
ubc_farm_2022,duplicated,30332061,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6062/good/duplicated
ubc_farm_2022,duplicated,20749150,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6062/good/duplicated
ubc_farm_2022,duplicated,19733217,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6062/good/duplicated
ubc_farm_2022,duplicated,21801157,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6062/good/duplicated
ubc_farm_2022,duplicated,23447029,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6062/good/duplicated
ubc_farm_2022,duplicated,20200174,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6062/good/duplicated
ubc_farm_2022,duplicated,24287326,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6062/good/duplicated
ubc_farm_2022,6064.jpg,295272,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6064/6064.jpg
ubc_farm_2022,300321_MVI_0109_short_10_6064.MP4,14966008,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6064/bad/direction/300321_MVI_0109_short_10_6064.MP4
ubc_farm_2022,010421_MVI_0115_short_31_6064.MP4,13218826,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6064/bad/run/010421_MVI_0115_short_31_6064.MP4
ubc_farm_2022,300321_MVI_0109_short_12_6064.MP4,18802009,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6064/bad/two/300321_MVI_0109_short_12_6064.MP4
ubc_farm_2022,6067,160265,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6067/6067
ubc_farm_2022,6067.jpg,342617,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6067/6067.jpg
ubc_farm_2022,300321_MVI_0111_short_36_6067.MP4,15390398,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6067/bad/approach/300321_MVI_0111_short_36_6067.MP4
ubc_farm_2022,010421_MVI_0114_short_12_6067.MP4,17737460,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6067/good/010421_MVI_0114_short_12_6067.MP4
ubc_farm_2022,6068.jpg,284050,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6068/6068.jpg
ubc_farm_2022,110621_am_MVI_0194_short_33_6068.MP4,18729577,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6068/bad/approach/110621_am_MVI_0194_short_33_6068.MP4
ubc_farm_2022,300321_MVI_0111_short_27_6068.MP4,23840289,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6068/bad/approach/300321_MVI_0111_short_27_6068.MP4
ubc_farm_2022,300421_pm_MVI_0154_short_12_6068.MP4,17684641,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6068/bad/approach/300421_pm_MVI_0154_short_12_6068.MP4
ubc_farm_2022,010421_MVI_0114_short_9_6068.MP4,23728475,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6068/good/010421_MVI_0114_short_9_6068.MP4
ubc_farm_2022,040621_pm_MVI_0190_short_45_6068.MP4,23915810,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6068/good/040621_pm_MVI_0190_short_45_6068.MP4
ubc_farm_2022,070521_pm_MVI_0159_short_13_6068.MP4,18909995,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6068/good/070521_pm_MVI_0159_short_13_6068.MP4
ubc_farm_2022,090421_pm_MVI_0127_short_23_6068.MP4,18879538,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6068/good/090421_pm_MVI_0127_short_23_6068.MP4
ubc_farm_2022,130521_pm_MVI_0165_short_19_6068.MP4,21044771,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6068/good/130521_pm_MVI_0165_short_19_6068.MP4
ubc_farm_2022,160421_pm_MVI_0140_short_31_6068.MP4,19764693,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6068/good/160421_pm_MVI_0140_short_31_6068.MP4
ubc_farm_2022,210521_pm_MVI_0174_short_20_6068.MP4,20766628,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6068/good/210521_pm_MVI_0174_short_20_6068.MP4
ubc_farm_2022,230421_pm_MVI_0148_short_33_6068.MP4,19548976,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6068/good/230421_pm_MVI_0148_short_33_6068.MP4
ubc_farm_2022,280521_pm_MVI_0180_short_31_6068.MP4,23539989,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6068/good/280521_pm_MVI_0180_short_31_6068.MP4
ubc_farm_2022,300421_am_MVI_0152_short_27_6068.MP4,18365034,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6068/good/300421_am_MVI_0152_short_27_6068.MP4
ubc_farm_2022,duplicated,21760499,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6068/good/duplicated
ubc_farm_2022,duplicated,24075834,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6068/good/duplicated
ubc_farm_2022,duplicated,22304749,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6068/good/duplicated
ubc_farm_2022,duplicated,20275503,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6068/good/duplicated
ubc_farm_2022,duplicated,22049966,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6068/good/duplicated
ubc_farm_2022,duplicated,24118260,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6068/good/duplicated
ubc_farm_2022,6076.jpg,221667,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6076/6076.jpg
ubc_farm_2022,070521_pm_MVI_0159_short_8_6076.MP4,22911276,http://object-arbutus.cloud.computecanada.ca/ubc_farm_2022/short_videos_by_cow/6076/bad/two/070521_pm_MVI_0159_short_8_6076.MP4
